city_id,city_name,city_slug,country_id,country_name,country_slug,location_id,location_name,location_slug
c770296,Madeleine,madeleine-france,FR,France,france,1050288668363408,Hemera Salon de Coiffure et Barbier,hemera-salon-de-coiffure-et-barbier
c770296,Madeleine,madeleine-france,FR,France,france,3699060,Au Vieux De La Vieille,au-vieux-de-la-vieille
c770296,Madeleine,madeleine-france,FR,France,france,248578437,Hospice Comtesse,hospice-comtesse
c770296,Madeleine,madeleine-france,FR,France,france,154158278740557,Pap\u00e0 Posto,papa-posto
c770296,Madeleine,madeleine-france,FR,France,france,273684010,Conservatoire de Lille,conservatoire-de-lille
c770296,Madeleine,madeleine-france,FR,France,france,651892867,Tit for Tat - tattoo shop,tit-for-tat-tattoo-shop
c770296,Madeleine,madeleine-france,FR,France,france,19710658,Gastama,gastama
c770296,Madeleine,madeleine-france,FR,France,france,19710658,Gastama at The People Hostel,gastama-at-the-people-hostel
c770296,Madeleine,madeleine-france,FR,France,france,641419149359564,Aux Arts - Lille,aux-arts-lille
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,810034712482018,Old Stone Bridge,old-stone-bridge
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1774252,Altes Rathaus (Regensburg),altes-rathaus-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,5423665,Kulturzentrum Alte M\u00e4lzerei,kulturzentrum-alte-malzerei
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,260238624443139,Regensburg Hbf,regensburg-hbf
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,2503995,Domplatz Regensburg,domplatz-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,26041,Regensburg,regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,5439290,Hotel Orph\u00e9e,hotel-orphee
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1010286579,Club Schimmerlos,club-schimmerlos
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1020687865,Degginger,degginger
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,2338500,Haidplatz,haidplatz
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,3191546,Gatsby Regensburg,gatsby-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,327089794,Storstad,storstad
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1636048073389370,Optik Lorek GmbH,optik-lorek-gmbh
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,405496,\u4e5d\u5dde\u3058\u3083\u3093\u304c\u3089 \u79cb\u8449\u539f\u672c\u5e97,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,7369176,Akihabara \u30d0\u30c3\u30af\u30b9\u30c6\u30fc\u30b8 Pass,akihabara-pass
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,400847297119480,SEGA VR AREA AKIHABARA,sega-vr-area-akihabara
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1029873203,ASTOP Akiba Cultures Zone shop,astop-akiba-cultures-zone-shop
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,61178,\u30e9\u30b8\u30aa\u4f1a\u9928,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,788710828,\u30c7\u30a3\u30ba\u30cb\u30fc\u30e9\u30f3\u30c9,"""},{"
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,223149868,"Footscray, Victoria, Australia",footscray-victoria-australia
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,1170384,Victoria University - Footscray Park Campus,victoria-university-footscray-park-campus
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,604566911,St Jeromes Laneway Festival,st-jeromes-laneway-festival
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,304297869,"Emirates Stakes Day, Flemington Racecourse",emirates-stakes-day-flemington-racecourse
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,234676771,Footscray Community Arts Centre,footscray-community-arts-centre
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,2183690,Reverence Hotel,reverence-hotel
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,451903377,Melbourne Cup,melbourne-cup
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,225157146,Footscray Park and Gardens,footscray-park-and-gardens
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,207387,Footscray Market,footscray-market
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,457939360,Melbourne Cup Flemington,melbourne-cup-flemington
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,236478625,"F\u00fcrth, Germany",furth-germany
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,421315693,Michaelis Kirchweih,michaelis-kirchweih
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,315209445627585,Stadtpark F\u00fcrth,stadtpark-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,432255305,Stadthalle F\u00fcrth,stadthalle-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,113655333,Stadtpark F\u00fcrth,stadtpark-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,541838446,"Moskau, Russland",moskau-russland
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,931222930,Fit/One F\u00fcrth,fitone-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,255548497,MAXIM - F\u00fcrth,maxim-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,38220053,Stadttheater F\u00fcrth,stadttheater-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1909263736027420,WonderWaffel F\u00fcrth,wonderwaffel-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,2870418,F\u00fcrthermare,furthermare
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1021931219,pa.blo Friseure,pablo-friseure
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,1855460041380143,\u0e40\u0e01\u0e32\u0e30\u0e0a\u0e49\u0e32\u0e07 \u0e08.\u0e15\u0e23\u0e32\u0e14,"""},{"
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,235321974,"Kuakarun Faculty Of Nursing,Navamindradhiraj University",kuakarun-faculty-of-nursingnavamindradhiraj-university
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,707561579627527,\u0e17\u0e48\u0e32\u0e40\u0e23\u0e37\u0e2d\u0e40\u0e17\u0e40\u0e27\u0e28\u0e23\u0e4c (Thewes Pier) N15,thewes-pier-n15
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,244290797,\u0e21\u0e17\u0e23.\u0e1e\u0e23\u0e30\u0e19\u0e04\u0e23 \u0e40\u0e02\u0e15 \u0e42\u0e0a\u0e15\u0e34\u0e40\u0e27\u0e0a,"""},{"
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,1586275,\u0e18\u0e19\u0e32\u0e04\u0e32\u0e23\u0e41\u0e2b\u0e48\u0e07\u0e1b\u0e23\u0e30\u0e40\u0e17\u0e28\u0e44\u0e17\u0e22 - Bank of Thailand,-bank-of-thailand
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,225808146,\u0e19\u0e34\u0e27\u0e41\u0e04\u0e19\u0e15\u0e31\u0e19 \u0e2a\u0e38\u0e01\u0e35\u0e49 @\u0e2a\u0e30\u0e1e\u0e32\u0e19\u0e1e\u0e23\u0e30\u0e23\u0e32\u0e218,8
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,214237884,"The Water Front , Chao Praya River",the-water-front-chao-praya-river
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,458195865,\u0e23\u0e49\u0e32\u0e19\u0e02\u0e49\u0e32\u0e27\u0e15\u0e49\u0e21\u0e40\u0e0a\u0e35\u0e48\u0e22\u0e27\u0e0a\u0e32\u0e0d\u0e1e\u0e32\u0e19\u0e34\u0e0a(\u0e40\u0e17\u0e40\u0e27\u0e28\u0e23\u0e4c),"""},{"
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,373564935,\u0e42\u0e23\u0e07\u0e40\u0e23\u0e35\u0e22\u0e19\u0e01\u0e32\u0e23\u0e0a\u0e48\u0e32\u0e07\u0e2a\u0e15\u0e23\u0e35\u0e42\u0e0a\u0e15\u0e34\u0e40\u0e27\u0e0a,"""},{"
c2248544,Ban Kohong,ban-kohong-thailand,TH,Thailand,thailand,222053055,\u0e28\u0e32\u0e25\u0e40\u0e08\u0e49\u0e32\u0e41\u0e21\u0e48\u0e17\u0e31\u0e1a\u0e17\u0e34\u0e21 \u0e2a\u0e30\u0e1e\u0e32\u0e19\u0e0b\u0e31\u0e07\u0e2e\u0e35\u0e49,"""}],"
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,213100244,"Barcelona, Spain",barcelona-spain
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,213975089,Casa Batll\u00f3 - Gaud\u00ed Barcelona,casa-batllo-gaudi-barcelona
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,570176987,Barcelona Centre,barcelona-centre
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,251212248,La Pedrera-Casa Mil\u00e0,la-pedrera-casa-mila
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,100278171437598,"Barcelona, Spain",barcelona-spain
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,226526664,Eixample,eixample
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,504897574,Casa Batll\u00f3,casa-batllo
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,441599065,El Nacional BCN,el-nacional-bcn
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,602710891,\u9ce5\u7fbd \u795e\u660e\u795e\u793e \u77f3\u795e\u3055\u3093,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1032690249,Amanemu,amanemu
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,236213344,B7 East Shop,b7-east-shop
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,606774077,Kashiko Island,kashiko-island
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,521935341,\u5fd7\u6469\u5730\u4e2d\u6d77\u6751,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1546174,\u4f0a\u96d1\u5bae,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,418307888,\u6d77\u5973\u5c0f\u5c4b\u306f\u3061\u307e\u3093\u304b\u307e\u3069\u30fb\u3042\u3055\u308a\u6d5c,"""},{"
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,156150944961416,El Palacio De Hierro Polanco.,el-palacio-de-hierro-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1844332425830802,Plaza Antara en Polanco,plaza-antara-en-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,259240306,Museo Soumaya Plaza Carso,museo-soumaya-plaza-carso
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1544223925905686,Lampuga Bistro Miyana,lampuga-bistro-miyana
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1864727940517481,50 Friends Pizzas,50-friends-pizzas
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,801897106,Antara Polanco,antara-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,692247837638947,La BTK Polanco,la-btk-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,55749,Moliere 321,moliere-321
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,238824697,"Sports World Antara, Fashion Hall",sports-world-antara-fashion-hall
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,266253584,Agencia Ferrari \u0026 Maserati. Polanco,agencia-ferrari-maserati-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,581671729,Circo De Los Horrores,circo-de-los-horrores
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,471965533,"Teatro Moliere, Polanco",teatro-moliere-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,305160983269336,Museo Sumaya,museo-sumaya
c770296,Madeleine,madeleine-france,FR,France,france,1021542630,Perpignan: la ville du Sud par excellence !,perpignan-la-ville-du-sud-par-excellence
c770296,Madeleine,madeleine-france,FR,France,france,251927133,Caf\u00e9 Vienne,cafe-vienne
c770296,Madeleine,madeleine-france,FR,France,france,1794920863869565,"Amis qui aiment Le mod\u00e8le fran\u00e7ais dans limpasse, de Jean-Louis Caccomo",amis-qui-aiment-le-modele-francais-dans-limpasse-de-jean-louis-caccomo
c770296,Madeleine,madeleine-france,FR,France,france,964310550,Galerie Rive Gauche,galerie-rive-gauche
c770296,Madeleine,madeleine-france,FR,France,france,2703427,Le Figuier,le-figuier
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,235098307,Vapiano Chemnitz Stra\u00dfe der Nationen,vapiano-chemnitz-strae-der-nationen
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,384698830,Chemnitzer Stadtfest,chemnitzer-stadtfest
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1016837813,CAB,cab
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1059512247456661,Kosmonaut Festival,kosmonaut-festival
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,250638192,Das Tietz,das-tietz
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,3719615,Uferstrand Chemnitz,uferstrand-chemnitz
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,27746234,Lokomov,lokomov
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,790982539,HeavenofColours Chemnitz,heavenofcolours-chemnitz
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,49963898,Stadtbad,stadtbad
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,13942618,Hartmannplatz,hartmannplatz
c770296,Madeleine,madeleine-france,FR,France,france,240589440,Citadelle,citadelle
c770296,Madeleine,madeleine-france,FR,France,france,2009569402603545,Popular Tattoo Club,popular-tattoo-club
c770296,Madeleine,madeleine-france,FR,France,france,255720966,Quai Des Bananes Lille,quai-des-bananes-lille
c770296,Madeleine,madeleine-france,FR,France,france,280557838,Crowne Plaza Lille - Euralille,crowne-plaza-lille-euralille
c770296,Madeleine,madeleine-france,FR,France,france,1021563997,Cath\u00e9drale Notre Dame de la Treille - Officiel,cathedrale-notre-dame-de-la-treille-officiel
c770296,Madeleine,madeleine-france,FR,France,france,469901299,Camden Bar,camden-bar
c770296,Madeleine,madeleine-france,FR,France,france,360397812,Pont Napol\u00e9on (Lille),pont-napoleon-lille
c770296,Madeleine,madeleine-france,FR,France,france,262411071,Notre-Dame de la Treille,notre-dame-de-la-treille
c770296,Madeleine,madeleine-france,FR,France,france,867930379,Atomic Rabbit,atomic-rabbit
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,653832268146379,Stadtpark Regensburg,stadtpark-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,10597914,Cafe F\u00e9lix,cafe-felix
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,3192536,Regensburger Weissbr\u00e4uhaus - Gasthaus Brauerei - Weissbrauhaus Regensburg,regensburger-weissbrauhaus-gasthaus-brauerei-weissbrauhaus-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,264046103,Olympic Gym Regensburg 24h,olympic-gym-regensburg-24h
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,2435117,Regensburg Hauptbahnhof,regensburg-hauptbahnhof
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,476212559443095,HEART Regensburg,heart-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,44112218,CinemaxX Regensburg,cinemaxx-regensburg
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1025465515,\u4e5d\u5341\u4e5d\u91cc\u716e\u5e72\u3064\u3051\u9eba   \u5fd7\u5948\u7530   shinasoba  tanaka   \u7b2c\uff12\u7ae0,shinasoba-tanaka-2
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,916399,\u96c1\u5ddd,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,265985,AKB48\u5287\u5834,akb48
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1854543131487658,\u732b\u30ab\u30d5\u30a7 MoCHA\uff08\u30e2\u30ab\uff09\u79cb\u8449\u539f\u5e97 - Cat Caf\u00e9 MoCHA Akihabara,mocha-cat-cafe-mocha-akihabara
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,268176689,\u751f\u7c8b - \u306a\u307e\u3044\u304d,-
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,188967,\u3089\u30fc\u3081\u3093\u5f71\u6b66\u8005,"""},{"
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,269612953,"Victoria University, Melbourne Australia",victoria-university-melbourne-australia
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,736757525,"Footscray, Melbourne",footscray-melbourne
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,1019902622,"Footscray, Victoria",footscray-victoria
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,458822667,Crown Oaks Day - Flemington Racecourse,crown-oaks-day-flemington-racecourse
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,452955768,Flemington Racecourse Melbourne,flemington-racecourse-melbourne
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,217266077,Footscray,footscray
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,379155796,Rudimentary,rudimentary
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,1771566936497864,Pride of our Footscray Community Bar,pride-of-our-footscray-community-bar
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,1017710287,Up In Smoke,up-in-smoke
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,239823764,Heavenly Queen Temple Footscray,heavenly-queen-temple-footscray
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,239689482,Footscray railway station,footscray-railway-station
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,1030985122,The Dream Factory,the-dream-factory
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,236068281,The Station Hotel,the-station-hotel
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,791662864,Vapiano F\u00fcrth,vapiano-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,404298652,Gr\u00fcner Brauhaus,gruner-brauhaus
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,279334679259655,Frieda,frieda
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,7970480,Com\u00f6die F\u00fcrth,comodie-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,45146011,ALEX,alex
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1357388074325602,Burgerheart F\u00fcrth,burgerheart-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1734880750129063,Terrazza F\u00fcrth,terrazza-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,627203947481204,C\u00d4C\u00d4 - Sushi \u0026 Grill,coco-sushi-grill
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,218617077,F\u00fcrth  Hauptbahnhof,furth-hauptbahnhof
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1022084549,Logenhaus F\u00fcrth,logenhaus-furth
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,414572462,Kopf und Kragen,kopf-und-kragen
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,1020569215,Cineplex F\u00fcrth,cineplex-furth
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,214326258,"Passeig de Gr\u00e0cia, Barcelona",passeig-de-gracia-barcelona
c2866513,el Camp den Grassot i Gracia Nova,el-camp-den-grassot-i-gracia-nova-spain,ES,Spain,spain,174582355924588,Passeig de Gr\u00e0cia / Paseo de Gracia,passeig-de-gracia-paseo-de-gracia
c115751,Wagga Wagga,wagga-wagga-australia,AU,Australia,australia,223055976,"Wagga Wagga, New South Wales, Australia",wagga-wagga-new-south-wales-australia
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,237665164,Kashikojima Station,kashikojima-station
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,264762428,\u82f1\u865e\u6e7e,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,7276848,\u30ab\u30d5\u30a7\u304f\u308d\u306d\u3053,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,829013092,\u3000\u30db\u30c6\u30eb\uff06\u30ec\u30b9\u30c8\u30e9\u30f3\u3000\u69c7\u4e4b\u6728\u3000,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,255173596,\u65b0\u6d5c\u5cf6\u6e29\u6cc9 \u30d7\u30ec\u30df\u30a2\u30ea\u30be\u30fc\u30c8 \u5915\u96c5 \u4f0a\u52e2\u5fd7\u6469,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,57862975,\u5927\u6c5f\u6238\u6e29\u6cc9\u7269\u8a9e\u4f0a\u52e2\u5fd7\u6469,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,1023366203,Shima Kanko Hotel Bay Suites,shima-kanko-hotel-bay-suites
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,4387405,\u30d1\u30eb\u30b1\u30fb\u30a8\u30b9\u30d1\u30fc\u30cb\u30e3,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,960760,\u5fd7\u6469\u89b3\u5149\u30db\u30c6\u30eb \u30d9\u30a4\u30b9\u30a4\u30fc\u30c8,"""},{"
c2877923,Sotokanda,sotokanda-japan,JP,Japan,japan,188518782081253,\u6a2a\u5c71\u5929\u7a7a\u30ab\u30d5\u30a7\u30c6\u30e9\u30b9 \u30df\u30e9\u30c9\u30fc\u30eb\u5fd7\u6469,"""},{"
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1020090115,El Palacio De Los Palacios De Hierro,el-palacio-de-los-palacios-de-hierro
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1026809483,Hamleys M\u00e9xico,hamleys-mexico
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,502800043,UC CrossFit,uc-crossfit
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,780361218,50 Friends Antara Fashion Hall,50-friends-antara-fashion-hall
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,93243567,Wings Army Polanco,wings-army-polanco
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1018822314,El Circo De Los Horrores,el-circo-de-los-horrores
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,1034609618,Envy Club,envy-club
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,366247523765865,Cantina El Palacio,cantina-el-palacio
c2866530,Los Morales Secci\u00f3n Palmas,los-morales-seccion-palmas-mexico,MX,Mexico,mexico,245929773,Casa Palacio en Plaza Antara,casa-palacio-en-plaza-antara
c770296,Madeleine,madeleine-france,FR,France,france,4646287,Couvent des Minimes,couvent-des-minimes
c770296,Madeleine,madeleine-france,FR,France,france,1008118653,Bar de la Mar\u00e9e,bar-de-la-maree
c770296,Madeleine,madeleine-france,FR,France,france,247898318656189,Les Jeudis De Perpignan,les-jeudis-de-perpignan
c770296,Madeleine,madeleine-france,FR,France,france,368430983582390,Place De Catalogne Perpignan,place-de-catalogne-perpignan
c770296,Madeleine,madeleine-france,FR,France,france,510347575,Lyc\u00e9e Jean Lur\u00e7at,lycee-jean-lurcat
c770296,Madeleine,madeleine-france,FR,France,france,1009768014,Salon et D\u00e9pendances,salon-et-dependances
c770296,Madeleine,madeleine-france,FR,France,france,695259,Gare SNCF Perpignan,gare-sncf-perpignan
c770296,Madeleine,madeleine-france,FR,France,france,9993016,Lyc\u00e9e Fran\u00e7ois Arago,lycee-francois-arago
c770296,Madeleine,madeleine-france,FR,France,france,564159371,Association IAE Perpignan,association-iae-perpignan
c770296,Madeleine,madeleine-france,FR,France,france,631991988,Premium-Lab,premium-lab
c770296,Madeleine,madeleine-france,FR,France,france,631991988,PREMIUM-LAB,premium-lab
c770296,Madeleine,madeleine-france,FR,France,france,8380701,Parc des Sports,parc-des-sports
c770296,Madeleine,madeleine-france,FR,France,france,240160809,La Guinguette Du Jean,la-guinguette-du-jean
c770296,Madeleine,madeleine-france,FR,France,france,1001089067,Skatepark Perpignan,skatepark-perpignan
c770296,Madeleine,madeleine-france,FR,France,france,409771498,La cuisine des sentiments,la-cuisine-des-sentiments
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,101399337,Konkordiapark,konkordiapark
c770296,Madeleine,madeleine-france,FR,France,france,420158524,Privil\u00e8ge Lille,privilege-lille
c770296,Madeleine,madeleine-france,FR,France,france,1241319,Limaginaire,limaginaire
c770296,Madeleine,madeleine-france,FR,France,france,365410260505209,Pablo \u0026 Valentina,pablo-valentina
c770296,Madeleine,madeleine-france,FR,France,france,2143360939091494,Bierbuik - Bloemeke,bierbuik-bloemeke
c770296,Madeleine,madeleine-france,FR,France,france,272064680,La Capsule Lille,la-capsule-lille
c770296,Madeleine,madeleine-france,FR,France,france,216385411,IAE Lille,iae-lille
c770296,Madeleine,madeleine-france,FR,France,france,468512935,Rue de Gand,rue-de-gand
c770296,Madeleine,madeleine-france,FR,France,france,755616681263579,KOLOR BAR,kolor-bar
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,223565255034152,Arcaden Beach Club,arcaden-beach-club
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,234288604,ALEX,alex
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,619098,Steinerne Br\u00fccke,steinerne-brucke
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,4078249,Scala Regensburg,scala-regensburg
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,411256128,Buddies Burger Bar,buddies-burger-bar
c586637,Pforzheim,pforzheim-germany,DE,Germany,germany,658045257,LOsteria,losteria
